r**2,t * 1e9
1.28711e-12,6.997
1.28727e-12,6.998
1.28743e-12,6.999
1.28758e-12,7
1.28774e-12,7.001
1.2879e-12,7.002
1.28805e-12,7.003
1.2882e-12,7.004
1.28836e-12,7.005
1.28851e-12,7.006
1.28866e-12,7.007
1.28881e-12,7.008
1.28895e-12,7.009
1.2891e-12,7.01
1.28926e-12,7.011
1.28941e-12,7.012
1.28955e-12,7.013
1.2897e-12,7.014
1.28985e-12,7.015
1.29e-12,7.016
1.29014e-12,7.017
1.29029e-12,7.018
1.29044e-12,7.019
1.29059e-12,7.02
1.29074e-12,7.021
1.29089e-12,7.022
1.29104e-12,7.023
1.29118e-12,7.024
1.29133e-12,7.025
1.29147e-12,7.026
1.29162e-12,7.027
1.29177e-12,7.028
1.29191e-12,7.029
1.29206e-12,7.03
1.29221e-12,7.031
1.29235e-12,7.032
1.29249e-12,7.033
1.29264e-12,7.034
1.29278e-12,7.035
1.29292e-12,7.036
1.29307e-12,7.037
1.29321e-12,7.038
1.29335e-12,7.039
1.29349e-12,7.04
1.29364e-12,7.041
1.29379e-12,7.042
1.29395e-12,7.043
1.2941e-12,7.044
1.29426e-12,7.045
1.29441e-12,7.046
1.29457e-12,7.047
1.29473e-12,7.048
1.29489e-12,7.049
1.29505e-12,7.05
1.2952e-12,7.051
1.29536e-12,7.052
1.29551e-12,7.053
1.29567e-12,7.054
1.29583e-12,7.055
1.296e-12,7.056
1.29616e-12,7.057
1.29633e-12,7.058
1.2965e-12,7.059
1.29667e-12,7.06
1.29685e-12,7.061
1.29703e-12,7.062
1.2972e-12,7.063
1.29738e-12,7.064
1.29756e-12,7.065
1.29774e-12,7.066
1.29791e-12,7.067
1.29809e-12,7.068
1.29827e-12,7.069
1.29844e-12,7.07
1.29862e-12,7.071
1.2988e-12,7.072
1.29898e-12,7.073
1.29916e-12,7.074
1.29933e-12,7.075
1.29951e-12,7.076
1.29968e-12,7.077
1.29985e-12,7.078
1.30002e-12,7.079
1.3002e-12,7.08
1.30037e-12,7.081
1.30054e-12,7.082
1.30071e-12,7.083
1.30088e-12,7.084
1.30106e-12,7.085
1.30124e-12,7.086
1.30142e-12,7.087
1.30161e-12,7.088
1.3018e-12,7.089
1.30198e-12,7.09
1.30217e-12,7.091
1.30235e-12,7.092
1.30255e-12,7.093
1.30274e-12,7.094
1.30293e-12,7.095
1.30312e-12,7.096
1.30332e-12,7.097
1.30351e-12,7.098
1.30371e-12,7.099
1.3039e-12,7.1
1.30409e-12,7.101
1.30429e-12,7.102
1.30449e-12,7.103
1.30469e-12,7.104
1.30489e-12,7.105
1.30509e-12,7.106
1.30529e-12,7.107
1.30549e-12,7.108
1.30569e-12,7.109
1.30587e-12,7.11
1.30606e-12,7.111
1.30624e-12,7.112
1.30642e-12,7.113
1.3066e-12,7.114
1.30678e-12,7.115
1.30696e-12,7.116
1.30714e-12,7.117
1.30733e-12,7.118
1.30751e-12,7.119
1.3077e-12,7.12
1.30788e-12,7.121
1.30807e-12,7.122
1.30827e-12,7.123
1.30846e-12,7.124
1.30866e-12,7.125
1.30885e-12,7.126
1.30905e-12,7.127
1.30923e-12,7.128
1.30941e-12,7.129
1.3096e-12,7.13
1.30979e-12,7.131
1.30997e-12,7.132
1.31016e-12,7.133
1.31034e-12,7.134
1.31053e-12,7.135
1.31071e-12,7.136
1.31089e-12,7.137
1.31107e-12,7.138
1.31126e-12,7.139
1.31144e-12,7.14
1.31163e-12,7.141
1.31181e-12,7.142
1.31199e-12,7.143
1.31217e-12,7.144
1.31235e-12,7.145
1.31254e-12,7.146
1.31273e-12,7.147
1.31291e-12,7.148
1.3131e-12,7.149
1.31329e-12,7.15
1.31347e-12,7.151
1.31365e-12,7.152
1.31383e-12,7.153
1.31401e-12,7.154
1.31419e-12,7.155
1.31436e-12,7.156
1.31454e-12,7.157
1.31471e-12,7.158
1.31489e-12,7.159
1.31506e-12,7.16
1.31524e-12,7.161
1.31542e-12,7.162
1.3156e-12,7.163
1.31578e-12,7.164
1.31596e-12,7.165
1.31615e-12,7.166
1.31633e-12,7.167
1.31652e-12,7.168
1.3167e-12,7.169
1.31689e-12,7.17
1.31707e-12,7.171
1.31725e-12,7.172
1.31743e-12,7.173
1.31762e-12,7.174
1.3178e-12,7.175
1.31799e-12,7.176
1.31818e-12,7.177
1.31836e-12,7.178
1.31855e-12,7.179
1.31873e-12,7.18
1.31891e-12,7.181
1.31909e-12,7.182
1.31927e-12,7.183
1.31945e-12,7.184
1.31962e-12,7.185
1.3198e-12,7.186
1.31997e-12,7.187
1.32014e-12,7.188
1.32031e-12,7.189
1.32048e-12,7.19
1.32065e-12,7.191
1.32082e-12,7.192
1.321e-12,7.193
1.32118e-12,7.194
1.32136e-12,7.195
1.32153e-12,7.196
1.32171e-12,7.197
1.32189e-12,7.198
1.32207e-12,7.199
1.32225e-12,7.2
1.32244e-12,7.201
1.32262e-12,7.202
1.3228e-12,7.203
1.32298e-12,7.204
1.32316e-12,7.205
1.32335e-12,7.206
1.32353e-12,7.207
1.3237e-12,7.208
1.32387e-12,7.209
1.32404e-12,7.21
1.32422e-12,7.211
1.32439e-12,7.212
1.32457e-12,7.213
1.32474e-12,7.214
1.32492e-12,7.215
1.32509e-12,7.216
1.32526e-12,7.217
1.32544e-12,7.218
1.32561e-12,7.219
1.32579e-12,7.22
1.32597e-12,7.221
1.32615e-12,7.222
1.32633e-12,7.223
1.32651e-12,7.224
1.32669e-12,7.225
1.32686e-12,7.226
1.32704e-12,7.227
1.32722e-12,7.228
1.3274e-12,7.229
1.32758e-12,7.23
1.32776e-12,7.231
1.32794e-12,7.232
1.32811e-12,7.233
1.32829e-12,7.234
1.32847e-12,7.235
1.32865e-12,7.236
1.32883e-12,7.237
1.32901e-12,7.238
1.32919e-12,7.239
1.32937e-12,7.24
1.32955e-12,7.241
1.32972e-12,7.242
1.32989e-12,7.243
1.33006e-12,7.244
1.33023e-12,7.245
1.3304e-12,7.246
1.33057e-12,7.247
1.33073e-12,7.248
1.33089e-12,7.249
1.33106e-12,7.25
1.33123e-12,7.251
1.3314e-12,7.252
1.33158e-12,7.253
1.33176e-12,7.254
1.33194e-12,7.255
1.33212e-12,7.256
1.3323e-12,7.257
1.33248e-12,7.258
1.33265e-12,7.259
1.33283e-12,7.26
1.333e-12,7.261
1.33317e-12,7.262
1.33335e-12,7.263
1.33352e-12,7.264
1.33369e-12,7.265
1.33386e-12,7.266
1.33404e-12,7.267
1.33421e-12,7.268
1.33439e-12,7.269
1.33457e-12,7.27
1.33475e-12,7.271
1.33492e-12,7.272
1.3351e-12,7.273
1.33527e-12,7.274
1.33544e-12,7.275
1.33562e-12,7.276
1.33579e-12,7.277
1.33596e-12,7.278
1.33613e-12,7.279
1.33631e-12,7.28
1.33648e-12,7.281
1.33665e-12,7.282
1.33682e-12,7.283
1.33699e-12,7.284
1.33715e-12,7.285
1.33731e-12,7.286
1.33747e-12,7.287
1.33763e-12,7.288
1.33778e-12,7.289
1.33793e-12,7.29
1.33809e-12,7.291
1.33824e-12,7.292
1.33839e-12,7.293
1.33855e-12,7.294
1.3387e-12,7.295
1.33885e-12,7.296
1.339e-12,7.297
1.33914e-12,7.298
1.33929e-12,7.299
1.33943e-12,7.3
1.33958e-12,7.301
1.33973e-12,7.302
1.33988e-12,7.303
1.34003e-12,7.304
1.34018e-12,7.305
1.34033e-12,7.306
1.34048e-12,7.307
1.34063e-12,7.308
1.34078e-12,7.309
1.34093e-12,7.31
1.34109e-12,7.311
1.34125e-12,7.312
1.34141e-12,7.313
1.34157e-12,7.314
1.34173e-12,7.315
1.34189e-12,7.316
1.34206e-12,7.317
1.34222e-12,7.318
1.34238e-12,7.319
1.34255e-12,7.32
1.34271e-12,7.321
1.34288e-12,7.322
1.34304e-12,7.323
1.34321e-12,7.324
1.34337e-12,7.325
1.34353e-12,7.326
1.34369e-12,7.327
1.34385e-12,7.328
1.34401e-12,7.329
1.34418e-12,7.33
1.34434e-12,7.331
1.3445e-12,7.332
1.34465e-12,7.333
1.34481e-12,7.334
1.34497e-12,7.335
1.34512e-12,7.336
1.34528e-12,7.337
1.34544e-12,7.338
1.3456e-12,7.339
1.34577e-12,7.34
1.34592e-12,7.341
1.34609e-12,7.342
1.34625e-12,7.343
1.34641e-12,7.344
1.34657e-12,7.345
1.34673e-12,7.346
1.3469e-12,7.347
1.34706e-12,7.348
1.34722e-12,7.349
1.34739e-12,7.35
1.34755e-12,7.351
1.34772e-12,7.352
1.34789e-12,7.353
1.34807e-12,7.354
1.34825e-12,7.355
1.34842e-12,7.356
1.3486e-12,7.357
1.34878e-12,7.358
1.34896e-12,7.359
1.34915e-12,7.36
1.34933e-12,7.361
1.34951e-12,7.362
1.3497e-12,7.363
1.34988e-12,7.364
1.35007e-12,7.365
1.35025e-12,7.366
1.35043e-12,7.367
1.35062e-12,7.368
1.35081e-12,7.369
1.351e-12,7.37
1.35119e-12,7.371
1.35138e-12,7.372
1.35156e-12,7.373
1.35175e-12,7.374
1.35194e-12,7.375
1.35213e-12,7.376
1.35232e-12,7.377
1.35251e-12,7.378
1.35269e-12,7.379
1.35289e-12,7.38
1.35308e-12,7.381
1.35327e-12,7.382
1.35346e-12,7.383
1.35365e-12,7.384
1.35384e-12,7.385
1.35403e-12,7.386
1.35422e-12,7.387
1.3544e-12,7.388
1.35459e-12,7.389
1.35477e-12,7.39
1.35496e-12,7.391
1.35515e-12,7.392
1.35534e-12,7.393
1.35553e-12,7.394
1.35572e-12,7.395
1.35591e-12,7.396
1.3561e-12,7.397
1.3563e-12,7.398
1.3565e-12,7.399
1.35669e-12,7.4
1.35688e-12,7.401
1.35707e-12,7.402
1.35726e-12,7.403
1.35745e-12,7.404
1.35764e-12,7.405
1.35783e-12,7.406
1.35802e-12,7.407
1.35821e-12,7.408
1.3584e-12,7.409
1.35859e-12,7.41
1.35879e-12,7.411
1.35898e-12,7.412
1.35917e-12,7.413
1.35936e-12,7.414
1.35955e-12,7.415
1.35974e-12,7.416
1.35993e-12,7.417
1.36012e-12,7.418
1.3603e-12,7.419
1.36048e-12,7.42
1.36066e-12,7.421
1.36084e-12,7.422
1.36102e-12,7.423
1.3612e-12,7.424
1.36137e-12,7.425
1.36155e-12,7.426
1.36172e-12,7.427
1.3619e-12,7.428
1.36207e-12,7.429
1.36225e-12,7.43
1.36242e-12,7.431
1.3626e-12,7.432
1.36278e-12,7.433
1.36296e-12,7.434
1.36313e-12,7.435
1.3633e-12,7.436
1.36347e-12,7.437
1.36365e-12,7.438
1.36383e-12,7.439
1.36401e-12,7.44
1.36418e-12,7.441
1.36436e-12,7.442
1.36453e-12,7.443
1.36471e-12,7.444
1.36488e-12,7.445
1.36506e-12,7.446
1.36524e-12,7.447
1.36542e-12,7.448
1.36561e-12,7.449
1.36579e-12,7.45
1.36597e-12,7.451
1.36616e-12,7.452
1.36635e-12,7.453
1.36653e-12,7.454
1.36672e-12,7.455
1.36691e-12,7.456
1.36709e-12,7.457
1.36728e-12,7.458
1.36747e-12,7.459
1.36766e-12,7.46
1.36784e-12,7.461
1.36803e-12,7.462
1.36821e-12,7.463
1.3684e-12,7.464
1.36858e-12,7.465
1.36877e-12,7.466
1.36896e-12,7.467
1.36914e-12,7.468
1.36933e-12,7.469
1.36951e-12,7.47
1.3697e-12,7.471
1.36989e-12,7.472
1.37007e-12,7.473
1.37026e-12,7.474
1.37045e-12,7.475
1.37064e-12,7.476
1.37082e-12,7.477
1.37101e-12,7.478
1.3712e-12,7.479
1.37139e-12,7.48
1.37158e-12,7.481
1.37177e-12,7.482
1.37195e-12,7.483
1.37214e-12,7.484
1.37234e-12,7.485
1.37252e-12,7.486
1.37271e-12,7.487
1.37291e-12,7.488
1.37309e-12,7.489
1.37328e-12,7.49
1.37347e-12,7.491
1.37365e-12,7.492
1.37383e-12,7.493
1.37401e-12,7.494
1.3742e-12,7.495
1.37438e-12,7.496
1.37457e-12,7.497
1.37475e-12,7.498
1.37493e-12,7.499
1.37511e-12,7.5
1.3753e-12,7.501
1.37549e-12,7.502
1.37568e-12,7.503
1.37586e-12,7.504
1.37604e-12,7.505
1.37622e-12,7.506
1.3764e-12,7.507
1.37657e-12,7.508
1.37674e-12,7.509
1.37692e-12,7.51
1.37709e-12,7.511
1.37726e-12,7.512
1.37743e-12,7.513
1.3776e-12,7.514
1.37777e-12,7.515
1.37795e-12,7.516
1.37812e-12,7.517
1.37829e-12,7.518
1.37846e-12,7.519
1.37863e-12,7.52
1.37881e-12,7.521
1.37898e-12,7.522
1.37915e-12,7.523
1.37933e-12,7.524
1.3795e-12,7.525
1.37968e-12,7.526
1.37985e-12,7.527
1.38002e-12,7.528
1.3802e-12,7.529
1.38037e-12,7.53
1.38055e-12,7.531
1.38072e-12,7.532
1.3809e-12,7.533
1.38107e-12,7.534
1.38124e-12,7.535
1.38141e-12,7.536
1.38158e-12,7.537
1.38175e-12,7.538
1.38192e-12,7.539
1.38209e-12,7.54
1.38225e-12,7.541
1.38242e-12,7.542
1.38258e-12,7.543
1.38275e-12,7.544
1.38291e-12,7.545
1.38307e-12,7.546
1.38324e-12,7.547
1.38341e-12,7.548
1.38358e-12,7.549
1.38374e-12,7.55
1.38391e-12,7.551
1.38407e-12,7.552
1.38423e-12,7.553
1.38439e-12,7.554
1.38456e-12,7.555
1.38472e-12,7.556
1.38489e-12,7.557
1.38506e-12,7.558
1.38523e-12,7.559
1.3854e-12,7.56
1.38557e-12,7.561
1.38574e-12,7.562
1.38592e-12,7.563
1.3861e-12,7.564
1.38627e-12,7.565
1.38644e-12,7.566
1.3866e-12,7.567
1.38676e-12,7.568
1.38692e-12,7.569
1.38709e-12,7.57
1.38725e-12,7.571
1.38741e-12,7.572
1.38757e-12,7.573
1.38773e-12,7.574
1.3879e-12,7.575
1.38806e-12,7.576
1.38823e-12,7.577
1.3884e-12,7.578
1.38856e-12,7.579
1.38873e-12,7.58
1.3889e-12,7.581
1.38907e-12,7.582
1.38924e-12,7.583
1.38942e-12,7.584
1.38959e-12,7.585
1.38976e-12,7.586
1.38994e-12,7.587
1.39012e-12,7.588
1.3903e-12,7.589
1.39049e-12,7.59
1.39067e-12,7.591
1.39086e-12,7.592
1.39104e-12,7.593
1.39122e-12,7.594
1.3914e-12,7.595
1.39158e-12,7.596
1.39175e-12,7.597
1.39192e-12,7.598
1.3921e-12,7.599
1.39227e-12,7.6
1.39244e-12,7.601
1.39261e-12,7.602
1.39278e-12,7.603
1.39295e-12,7.604
1.39312e-12,7.605
1.39328e-12,7.606
1.39345e-12,7.607
1.39362e-12,7.608
1.39378e-12,7.609
1.39395e-12,7.61
1.39412e-12,7.611
1.39429e-12,7.612
1.39446e-12,7.613
1.39462e-12,7.614
1.39479e-12,7.615
1.39496e-12,7.616
1.39512e-12,7.617
1.39528e-12,7.618
1.39544e-12,7.619
1.3956e-12,7.62
1.39576e-12,7.621
1.39592e-12,7.622
1.39608e-12,7.623
1.39625e-12,7.624
1.3964e-12,7.625
1.39656e-12,7.626
1.39672e-12,7.627
1.39688e-12,7.628
1.39704e-12,7.629
1.39719e-12,7.63
1.39734e-12,7.631
1.39749e-12,7.632
1.39764e-12,7.633
1.39779e-12,7.634
1.39793e-12,7.635
1.39808e-12,7.636
1.39823e-12,7.637
1.39839e-12,7.638
1.39854e-12,7.639
1.39869e-12,7.64
1.39884e-12,7.641
1.399e-12,7.642
1.39916e-12,7.643
1.39932e-12,7.644
1.39948e-12,7.645
1.39963e-12,7.646
1.39979e-12,7.647
1.39994e-12,7.648
1.4001e-12,7.649
1.40025e-12,7.65
1.40041e-12,7.651
1.40057e-12,7.652
1.40073e-12,7.653
1.40089e-12,7.654
1.40104e-12,7.655
1.40119e-12,7.656
1.40134e-12,7.657
1.4015e-12,7.658
1.40165e-12,7.659
1.4018e-12,7.66
1.40196e-12,7.661
1.40211e-12,7.662
1.40226e-12,7.663
1.40242e-12,7.664
1.40257e-12,7.665
1.40272e-12,7.666
1.40287e-12,7.667
1.40303e-12,7.668
1.40318e-12,7.669
1.40334e-12,7.67
1.40349e-12,7.671
1.40364e-12,7.672
1.40379e-12,7.673
1.40393e-12,7.674
1.40407e-12,7.675
1.40421e-12,7.676
1.40434e-12,7.677
1.40448e-12,7.678
1.40462e-12,7.679
1.40475e-12,7.68
1.40489e-12,7.681
1.40504e-12,7.682
1.40517e-12,7.683
1.40531e-12,7.684
1.40545e-12,7.685
1.40558e-12,7.686
1.40572e-12,7.687
1.40587e-12,7.688
1.40602e-12,7.689
1.40617e-12,7.69
1.40632e-12,7.691
1.40648e-12,7.692
1.40664e-12,7.693
1.4068e-12,7.694
1.40695e-12,7.695
1.40711e-12,7.696
1.40727e-12,7.697
1.40744e-12,7.698
1.4076e-12,7.699
1.40776e-12,7.7
1.40793e-12,7.701
1.40809e-12,7.702
1.40825e-12,7.703
1.40843e-12,7.704
1.4086e-12,7.705
1.40876e-12,7.706
1.40893e-12,7.707
1.40911e-12,7.708
1.40928e-12,7.709
1.40945e-12,7.71
1.40963e-12,7.711
1.4098e-12,7.712
1.40998e-12,7.713
1.41016e-12,7.714
1.41033e-12,7.715
1.41051e-12,7.716
1.41069e-12,7.717
1.41087e-12,7.718
1.41105e-12,7.719
1.41123e-12,7.72
1.41142e-12,7.721
1.4116e-12,7.722
1.41179e-12,7.723
1.41197e-12,7.724
1.41215e-12,7.725
1.41233e-12,7.726
1.41251e-12,7.727
1.41269e-12,7.728
1.41287e-12,7.729
1.41305e-12,7.73
1.41324e-12,7.731
1.41343e-12,7.732
1.41361e-12,7.733
1.41379e-12,7.734
1.41398e-12,7.735
1.41416e-12,7.736
1.41434e-12,7.737
1.41452e-12,7.738
1.4147e-12,7.739
1.41488e-12,7.74
1.41505e-12,7.741
1.41522e-12,7.742
1.41539e-12,7.743
1.41555e-12,7.744
1.41571e-12,7.745
1.41587e-12,7.746
1.41604e-12,7.747
1.4162e-12,7.748
1.41637e-12,7.749
1.41655e-12,7.75
1.41672e-12,7.751
1.41689e-12,7.752
1.41706e-12,7.753
1.41724e-12,7.754
1.41741e-12,7.755
1.41759e-12,7.756
1.41776e-12,7.757
1.41794e-12,7.758
1.41812e-12,7.759
1.4183e-12,7.76
1.41849e-12,7.761
1.41866e-12,7.762
1.41885e-12,7.763
1.41903e-12,7.764
1.41921e-12,7.765
1.41939e-12,7.766
1.41957e-12,7.767
1.41975e-12,7.768
1.41992e-12,7.769
1.4201e-12,7.77
1.42029e-12,7.771
1.42047e-12,7.772
1.42065e-12,7.773
1.42084e-12,7.774
1.42103e-12,7.775
1.42122e-12,7.776
1.4214e-12,7.777
1.42159e-12,7.778
1.42177e-12,7.779
1.42196e-12,7.78
1.42214e-12,7.781
1.42231e-12,7.782
1.42249e-12,7.783
1.42266e-12,7.784
1.42284e-12,7.785
1.42301e-12,7.786
1.42318e-12,7.787
1.42336e-12,7.788
1.42353e-12,7.789
1.42371e-12,7.79
1.4239e-12,7.791
1.42407e-12,7.792
1.42425e-12,7.793
1.42443e-12,7.794
1.4246e-12,7.795
1.42477e-12,7.796
1.42495e-12,7.797
1.42512e-12,7.798
1.4253e-12,7.799
1.42548e-12,7.8
1.42566e-12,7.801
1.42584e-12,7.802
1.42603e-12,7.803
1.42621e-12,7.804
1.4264e-12,7.805
1.42659e-12,7.806
1.42678e-12,7.807
1.42696e-12,7.808
1.42715e-12,7.809
1.42734e-12,7.81
1.42753e-12,7.811
1.42772e-12,7.812
1.42791e-12,7.813
1.42809e-12,7.814
1.42828e-12,7.815
1.42846e-12,7.816
1.42864e-12,7.817
1.42882e-12,7.818
1.429e-12,7.819
1.42918e-12,7.82
1.42936e-12,7.821
1.42954e-12,7.822
1.42973e-12,7.823
1.42991e-12,7.824
1.43009e-12,7.825
1.43028e-12,7.826
1.43046e-12,7.827
1.43064e-12,7.828
1.43082e-12,7.829
1.43101e-12,7.83
1.43119e-12,7.831
1.43137e-12,7.832
1.43156e-12,7.833
1.43174e-12,7.834
1.43192e-12,7.835
1.4321e-12,7.836
1.43227e-12,7.837
1.43244e-12,7.838
1.43261e-12,7.839
1.43278e-12,7.84
1.43295e-12,7.841
1.43311e-12,7.842
1.43328e-12,7.843
1.43344e-12,7.844
1.43361e-12,7.845
1.43377e-12,7.846
1.43395e-12,7.847
1.43412e-12,7.848
1.4343e-12,7.849
1.43448e-12,7.85
1.43466e-12,7.851
1.43484e-12,7.852
1.43502e-12,7.853
1.43521e-12,7.854
1.43539e-12,7.855
1.43557e-12,7.856
1.43576e-12,7.857
1.43594e-12,7.858
1.43612e-12,7.859
1.4363e-12,7.86
1.43648e-12,7.861
1.43666e-12,7.862
1.43683e-12,7.863
1.43701e-12,7.864
1.43719e-12,7.865
1.43736e-12,7.866
1.43754e-12,7.867
1.43771e-12,7.868
1.43788e-12,7.869
1.43804e-12,7.87
1.43821e-12,7.871
1.43837e-12,7.872
1.43854e-12,7.873
1.4387e-12,7.874
1.43887e-12,7.875
1.43905e-12,7.876
1.43922e-12,7.877
1.43939e-12,7.878
1.43956e-12,7.879
1.43973e-12,7.88
1.43989e-12,7.881
1.44006e-12,7.882
1.44023e-12,7.883
1.4404e-12,7.884
1.44057e-12,7.885
1.44074e-12,7.886
1.44092e-12,7.887
1.44109e-12,7.888
1.44126e-12,7.889
1.44143e-12,7.89
1.44159e-12,7.891
1.44175e-12,7.892
1.44191e-12,7.893
1.44207e-12,7.894
1.44224e-12,7.895
1.4424e-12,7.896
1.44257e-12,7.897
1.44273e-12,7.898
1.44289e-12,7.899
1.44305e-12,7.9
1.44321e-12,7.901
1.44338e-12,7.902
1.44355e-12,7.903
1.44371e-12,7.904
1.44387e-12,7.905
1.44403e-12,7.906
1.44419e-12,7.907
1.44435e-12,7.908
1.44451e-12,7.909
1.44467e-12,7.91
1.44483e-12,7.911
1.445e-12,7.912
1.44516e-12,7.913
1.44533e-12,7.914
1.44549e-12,7.915
1.44565e-12,7.916
1.44581e-12,7.917
1.44598e-12,7.918
1.44614e-12,7.919
1.44631e-12,7.92
1.44647e-12,7.921
1.44664e-12,7.922
1.4468e-12,7.923
1.44696e-12,7.924
1.44712e-12,7.925
1.44728e-12,7.926
1.44744e-12,7.927
1.4476e-12,7.928
1.44775e-12,7.929
1.4479e-12,7.93
1.44806e-12,7.931
1.4482e-12,7.932
1.44835e-12,7.933
1.4485e-12,7.934
1.44865e-12,7.935
1.4488e-12,7.936
1.44895e-12,7.937
1.4491e-12,7.938
1.44925e-12,7.939
1.4494e-12,7.94
1.44955e-12,7.941
1.44971e-12,7.942
1.44986e-12,7.943
1.45001e-12,7.944
1.45017e-12,7.945
1.45032e-12,7.946
1.45048e-12,7.947
1.45065e-12,7.948
1.45081e-12,7.949
1.45097e-12,7.95
1.45114e-12,7.951
1.45132e-12,7.952
1.45149e-12,7.953
1.45166e-12,7.954
1.45184e-12,7.955
1.45201e-12,7.956
1.45218e-12,7.957
1.45235e-12,7.958
1.45253e-12,7.959
1.4527e-12,7.96
1.45287e-12,7.961
1.45305e-12,7.962
1.45323e-12,7.963
1.45341e-12,7.964
1.45359e-12,7.965
1.45376e-12,7.966
1.45394e-12,7.967
1.45411e-12,7.968
1.45428e-12,7.969
1.45445e-12,7.97
1.45463e-12,7.971
1.4548e-12,7.972
1.45497e-12,7.973
1.45514e-12,7.974
1.45531e-12,7.975
1.45548e-12,7.976
1.45565e-12,7.977
1.45581e-12,7.978
1.45597e-12,7.979
1.45614e-12,7.98
1.4563e-12,7.981
1.45646e-12,7.982
1.45663e-12,7.983
1.45679e-12,7.984
1.45696e-12,7.985
1.45714e-12,7.986
1.45731e-12,7.987
1.45749e-12,7.988
1.45767e-12,7.989
1.45785e-12,7.99
1.45803e-12,7.991
1.45821e-12,7.992
1.4584e-12,7.993
1.45858e-12,7.994
1.45877e-12,7.995
1.45896e-12,7.996
1.45914e-12,7.997
1.45933e-12,7.998
1.45951e-12,7.999
1.4597e-12,8
1.45988e-12,8.001
1.46006e-12,8.002
1.46025e-12,8.003
1.46043e-12,8.004
1.46061e-12,8.005
1.46078e-12,8.006
1.46097e-12,8.007
1.46116e-12,8.008
1.46134e-12,8.009
1.46152e-12,8.01
1.46171e-12,8.011
1.46189e-12,8.012
1.46207e-12,8.013
1.46226e-12,8.014
1.46244e-12,8.015
1.46262e-12,8.016
1.46281e-12,8.017
1.46299e-12,8.018
1.46318e-12,8.019
1.46338e-12,8.02
1.46357e-12,8.021
1.46376e-12,8.022
1.46395e-12,8.023
1.46414e-12,8.024
1.46433e-12,8.025
1.46451e-12,8.026
1.46469e-12,8.027
1.46487e-12,8.028
1.46505e-12,8.029
1.46522e-12,8.03
1.4654e-12,8.031
1.46558e-12,8.032
1.46576e-12,8.033
1.46594e-12,8.034
1.46612e-12,8.035
1.46631e-12,8.036
1.46649e-12,8.037
1.46668e-12,8.038
1.46687e-12,8.039
1.46706e-12,8.04
1.46725e-12,8.041
1.46744e-12,8.042
1.46763e-12,8.043
1.46782e-12,8.044
1.468e-12,8.045
1.4682e-12,8.046
1.46839e-12,8.047
1.46857e-12,8.048
1.46876e-12,8.049
1.46894e-12,8.05
1.46913e-12,8.051
1.46932e-12,8.052
1.46951e-12,8.053
1.4697e-12,8.054
1.46989e-12,8.055
1.47007e-12,8.056
1.47026e-12,8.057
1.47045e-12,8.058
1.47064e-12,8.059
1.47083e-12,8.06
1.47101e-12,8.061
1.4712e-12,8.062
1.47139e-12,8.063
1.47157e-12,8.064
1.47175e-12,8.065
1.47193e-12,8.066
1.47211e-12,8.067
1.47229e-12,8.068
1.47247e-12,8.069
1.47265e-12,8.07
1.47283e-12,8.071
1.47301e-12,8.072
1.47317e-12,8.073
1.47334e-12,8.074
1.47351e-12,8.075
1.47368e-12,8.076
1.47385e-12,8.077
1.47402e-12,8.078
1.4742e-12,8.079
1.47437e-12,8.08
1.47455e-12,8.081
1.47473e-12,8.082
1.47491e-12,8.083
1.47509e-12,8.084
1.47527e-12,8.085
1.47545e-12,8.086
1.47564e-12,8.087
1.47582e-12,8.088
1.47599e-12,8.089
1.47617e-12,8.09
1.47635e-12,8.091
1.47653e-12,8.092
1.4767e-12,8.093
1.47688e-12,8.094
1.47706e-12,8.095
1.47723e-12,8.096
1.47741e-12,8.097
1.47757e-12,8.098
1.47774e-12,8.099
1.47792e-12,8.1
1.47809e-12,8.101
1.47826e-12,8.102
1.47843e-12,8.103
1.47861e-12,8.104
1.47878e-12,8.105
1.47896e-12,8.106
1.47913e-12,8.107
1.4793e-12,8.108
1.47948e-12,8.109
1.47966e-12,8.11
1.47984e-12,8.111
1.48002e-12,8.112
1.48019e-12,8.113
1.48036e-12,8.114
1.48053e-12,8.115
1.48071e-12,8.116
1.48089e-12,8.117
1.48108e-12,8.118
1.48125e-12,8.119
1.48143e-12,8.12
1.4816e-12,8.121
1.48177e-12,8.122
1.48194e-12,8.123
1.48212e-12,8.124
1.48229e-12,8.125
1.48247e-12,8.126
1.48264e-12,8.127
1.48282e-12,8.128
1.483e-12,8.129
1.48318e-12,8.13
1.48336e-12,8.131
1.48354e-12,8.132
1.48371e-12,8.133
1.48389e-12,8.134
1.48407e-12,8.135
1.48425e-12,8.136
1.48443e-12,8.137
1.4846e-12,8.138
1.48477e-12,8.139
1.48496e-12,8.14
1.48514e-12,8.141
1.48533e-12,8.142
1.48552e-12,8.143
1.48571e-12,8.144
1.4859e-12,8.145
1.48609e-12,8.146
1.48627e-12,8.147
1.48647e-12,8.148
1.48666e-12,8.149
1.48684e-12,8.15
1.48703e-12,8.151
1.48722e-12,8.152
1.48741e-12,8.153
1.4876e-12,8.154
1.48779e-12,8.155
1.48799e-12,8.156
1.48819e-12,8.157
1.48838e-12,8.158
1.48859e-12,8.159
1.48879e-12,8.16
1.489e-12,8.161
1.4892e-12,8.162
1.4894e-12,8.163
